tweet_id,date,time,lang,country_code
1287483680533950466,2020-07-26,20:23:24,en,US
1287483783588061184,2020-07-26,20:23:48,en,US
1287483798792396800,2020-07-26,20:23:52,en,US
1287483840265629696,2020-07-26,20:24:02,en,US
1287483862877175808,2020-07-26,20:24:07,en,US
1287483884309905408,2020-07-26,20:24:12,en,US
1287483913456287746,2020-07-26,20:24:19,en,US
1287483956057772038,2020-07-26,20:24:30,en,US
1287483961954971649,2020-07-26,20:24:31,en,US
1287484066745454598,2020-07-26,20:24:56,en,US
1287484185972801538,2020-07-26,20:25:24,en,US
1287484204654235648,2020-07-26,20:25:29,en,US
1287484289576308741,2020-07-26,20:25:49,en,US
1287484292734607360,2020-07-26,20:25:50,en,US
1287484387349671936,2020-07-26,20:26:12,en,US
1287484489204146176,2020-07-26,20:26:37,en,US
1287484497819324419,2020-07-26,20:26:39,en,US
1287484640912187393,2020-07-26,20:27:13,en,US
1287484658062700546,2020-07-26,20:27:17,en,US
1287484680888094720,2020-07-26,20:27:22,en,US
1287484696629190656,2020-07-26,20:27:26,en,US
1287484701305909251,2020-07-26,20:27:27,en,US
1287484769190719497,2020-07-26,20:27:43,en,US
1287484789033971714,2020-07-26,20:27:48,en,US
1287484875461636096,2020-07-26,20:28:09,en,US
1287484880763228160,2020-07-26,20:28:10,en,US
1287485008182214656,2020-07-26,20:28:40,en,US
1287485042269327361,2020-07-26,20:28:49,en,US
1287485055502356482,2020-07-26,20:28:52,en,US
1287485079032397824,2020-07-26,20:28:57,en,US
1287485112188317698,2020-07-26,20:29:05,en,US
1287485115044712455,2020-07-26,20:29:06,en,US
1287485135278034947,2020-07-26,20:29:11,en,US
1287485136200769536,2020-07-26,20:29:11,en,US
1287485280216182784,2020-07-26,20:29:45,en,US
1287485288160342017,2020-07-26,20:29:47,en,US
1287485296280363008,2020-07-26,20:29:49,en,US
1287485334465531906,2020-07-26,20:29:58,en,US
1287485355885842438,2020-07-26,20:30:03,en,US
1287485367948414977,2020-07-26,20:30:06,en,US
1287485403344310274,2020-07-26,20:30:15,en,US
1287485523318079489,2020-07-26,20:30:43,en,US
1287485530217877506,2020-07-26,20:30:45,en,US
1287485562337873920,2020-07-26,20:30:53,en,US
1287485643241787393,2020-07-26,20:31:12,en,US
1287485644063768581,2020-07-26,20:31:12,en,US
1287485653270376448,2020-07-26,20:31:14,en,US
1287485690679144448,2020-07-26,20:31:23,en,US
1287485726922342400,2020-07-26,20:31:32,en,US
1287485847630155782,2020-07-26,20:32:01,en,US
1287485870883430400,2020-07-26,20:32:06,en,US
1287485871286038530,2020-07-26,20:32:06,en,US
1287485958254989317,2020-07-26,20:32:27,en,US
1287486005302505474,2020-07-26,20:32:38,en,US
1287486087384924163,2020-07-26,20:32:58,en,US
1287486089108664321,2020-07-26,20:32:58,en,US
1287486190065725440,2020-07-26,20:33:22,en,US
1287486288262815745,2020-07-26,20:33:46,en,US
1287486387122569216,2020-07-26,20:34:09,en,US
1287486542072541184,2020-07-26,20:34:46,en,US
1287486551899987968,2020-07-26,20:34:48,en,US
1287486639015591936,2020-07-26,20:35:09,en,US
1287486746909966336,2020-07-26,20:35:35,en,US
1287486802043916288,2020-07-26,20:35:48,en,US
1287486836504289281,2020-07-26,20:35:56,en,US
1287486858281312258,2020-07-26,20:36:02,en,US
1287486936844730369,2020-07-26,20:36:20,en,US
1287486993803313153,2020-07-26,20:36:34,en,US
1287487005115461637,2020-07-26,20:36:37,en,US
1287487064796213248,2020-07-26,20:36:51,en,US
1287487078368976899,2020-07-26,20:36:54,en,US
1287487166700908546,2020-07-26,20:37:15,en,US
1287487172308738048,2020-07-26,20:37:16,en,US
1287487190323171328,2020-07-26,20:37:21,en,US
1287487201639428096,2020-07-26,20:37:23,en,US
1287487300390141952,2020-07-26,20:37:47,en,US
1287487393508012037,2020-07-26,20:38:09,en,US
1287487399786840065,2020-07-26,20:38:11,en,US
1287487448927350784,2020-07-26,20:38:22,en,US
1287487540962918402,2020-07-26,20:38:44,en,US
1287487637247463425,2020-07-26,20:39:07,en,US
1287487672315973638,2020-07-26,20:39:16,en,US
1287487843003256834,2020-07-26,20:39:56,en,US
1287487851991465984,2020-07-26,20:39:58,en,US
1287487869154729984,2020-07-26,20:40:03,en,US
1287487878537179137,2020-07-26,20:40:05,en,US
1287488064554639360,2020-07-26,20:40:49,en,US
1287488187351412743,2020-07-26,20:41:18,en,US
1287488264329297925,2020-07-26,20:41:37,en,US
1287488306654195712,2020-07-26,20:41:47,en,US
1287488311683055620,2020-07-26,20:41:48,en,US
1287488336857243648,2020-07-26,20:41:54,en,US
1287488340380528645,2020-07-26,20:41:55,en,US
1287488440909598722,2020-07-26,20:42:19,en,US
1287488533339537408,2020-07-26,20:42:41,en,US
1287488555040866310,2020-07-26,20:42:46,en,US
1287488589337636867,2020-07-26,20:42:54,en,US
1287488604269420545,2020-07-26,20:42:58,en,US
1287488663270633472,2020-07-26,20:43:12,en,US
1287488799916691458,2020-07-26,20:43:44,en,US
1287488811270918147,2020-07-26,20:43:47,en,US
1287488812814229505,2020-07-26,20:43:48,en,US
1287488832296955904,2020-07-26,20:43:52,en,US
1287489006763012097,2020-07-26,20:44:34,en,US
1287489019186688005,2020-07-26,20:44:37,en,US
1287489021308960769,2020-07-26,20:44:37,en,US
1287489040040828931,2020-07-26,20:44:42,en,US
1287489050509815810,2020-07-26,20:44:44,en,US
1287489084005462018,2020-07-26,20:44:52,en,US
1287489179467878402,2020-07-26,20:45:15,en,US
1287489248808108032,2020-07-26,20:45:31,en,US
1287489272765992971,2020-07-26,20:45:37,en,US
1287489377082408961,2020-07-26,20:46:02,en,US
1287489378013642753,2020-07-26,20:46:02,en,US
1287489391733157888,2020-07-26,20:46:06,en,US
1287489421714108417,2020-07-26,20:46:13,en,US
1287489505436602369,2020-07-26,20:46:33,en,US
1287489514706030593,2020-07-26,20:46:35,en,US
1287489667273646081,2020-07-26,20:47:11,en,US
1287489689390391296,2020-07-26,20:47:17,en,US
1287489762031546373,2020-07-26,20:47:34,en,US
1287489795338440704,2020-07-26,20:47:42,en,US
1287489814195994624,2020-07-26,20:47:46,en,US
1287490037584728075,2020-07-26,20:48:40,en,US
1287490068005953536,2020-07-26,20:48:47,en,US
1287490224021413888,2020-07-26,20:49:24,en,US
1287490283907817472,2020-07-26,20:49:38,en,US
1287490498106732546,2020-07-26,20:50:29,en,US
1287490553395834881,2020-07-26,20:50:43,en,US
1287490562770251777,2020-07-26,20:50:45,en,US
1287490633968558080,2020-07-26,20:51:02,en,US
1287490820027817985,2020-07-26,20:51:46,en,US
1287491054359453697,2020-07-26,20:52:42,en,US
1287491062206889984,2020-07-26,20:52:44,en,US
1287491102761791490,2020-07-26,20:52:53,en,US
1287491165839937536,2020-07-26,20:53:09,en,US
1287491249621041159,2020-07-26,20:53:28,en,US
1287491266956201986,2020-07-26,20:53:33,en,US
1287491292113653766,2020-07-26,20:53:39,en,US
1287491296031113221,2020-07-26,20:53:40,en,US
1287491389513707520,2020-07-26,20:54:02,en,US
1287491416780943360,2020-07-26,20:54:08,en,US
1287491439304347653,2020-07-26,20:54:14,en,US
1287491461559312390,2020-07-26,20:54:19,en,US
1287491833287913474,2020-07-26,20:55:48,en,US
1287491844964864000,2020-07-26,20:55:50,en,US
1287491863847395328,2020-07-26,20:55:55,en,US
1287491933720330240,2020-07-26,20:56:12,en,US
1287491952825442304,2020-07-26,20:56:16,en,US
1287491972131885073,2020-07-26,20:56:21,en,US
1287492046392090624,2020-07-26,20:56:38,en,US
1287492402614349829,2020-07-26,20:58:03,en,US
1287492582893744128,2020-07-26,20:58:46,en,US
1287492596986765317,2020-07-26,20:58:50,en,US
1287492805204549632,2020-07-26,20:59:39,en,US
1287492815383965696,2020-07-26,20:59:42,en,US
1287492839241388032,2020-07-26,20:59:47,en,US
1287492910645227520,2020-07-26,21:00:05,en,US
1287492912737947648,2020-07-26,21:00:05,en,US
1287493010796605441,2020-07-26,21:00:28,en,US
1287493042463809536,2020-07-26,21:00:36,en,US
1287493171962880002,2020-07-26,21:01:07,en,US
1287493224307793925,2020-07-26,21:01:19,en,US
1287493365932556288,2020-07-26,21:01:53,en,US
1287493468768686084,2020-07-26,21:02:18,en,US
1287493494546804736,2020-07-26,21:02:24,en,US
1287493517569339392,2020-07-26,21:02:29,en,US
1287493728110878725,2020-07-26,21:03:19,en,US
1287493775741394945,2020-07-26,21:03:31,en,US
1287493953336614918,2020-07-26,21:04:13,en,US
1287493970751139841,2020-07-26,21:04:17,en,US
1287494089173155840,2020-07-26,21:04:45,en,US
1287494091555520512,2020-07-26,21:04:46,en,US
1287494091614441480,2020-07-26,21:04:46,en,US
1287494093283753985,2020-07-26,21:04:46,en,US
1287494094294401024,2020-07-26,21:04:47,en,US
1287494101315866625,2020-07-26,21:04:48,en,US
1287494191954657283,2020-07-26,21:05:10,en,US
1287494198623518721,2020-07-26,21:05:12,en,US
1287494272950796288,2020-07-26,21:05:29,en,US
1287494302621470725,2020-07-26,21:05:36,en,US
1287494499728592897,2020-07-26,21:06:23,en,US
1287494506632249344,2020-07-26,21:06:25,en,US
1287494514995802113,2020-07-26,21:06:27,en,US
1287494549560942593,2020-07-26,21:06:35,en,US
1287494743216267265,2020-07-26,21:07:21,en,US
1287494783062089728,2020-07-26,21:07:31,en,US
1287494880583811072,2020-07-26,21:07:54,en,US
1287494910099234820,2020-07-26,21:08:01,en,US
1287495050587512832,2020-07-26,21:08:35,en,US
1287495131705344005,2020-07-26,21:08:54,en,US
1287495224940474372,2020-07-26,21:09:16,en,US
1287495341479211008,2020-07-26,21:09:44,en,US
1287495361582358528,2020-07-26,21:09:49,en,US
1287495451596349440,2020-07-26,21:10:10,en,US
1287495487776600064,2020-07-26,21:10:19,en,US
1287495545343422465,2020-07-26,21:10:33,en,US
1287495670090403843,2020-07-26,21:11:02,en,US
1287495799526629376,2020-07-26,21:11:33,en,US
1287495845508780033,2020-07-26,21:11:44,en,US
1287495927436058626,2020-07-26,21:12:04,en,US
1287495994498789377,2020-07-26,21:12:20,en,US
1287496124711018496,2020-07-26,21:12:51,en,US
1287496175722156037,2020-07-26,21:13:03,en,US
1287496216876593153,2020-07-26,21:13:13,en,US
1287496249583767555,2020-07-26,21:13:21,en,US
1287496312934596608,2020-07-26,21:13:36,en,US
1287496329523073024,2020-07-26,21:13:40,en,US
1287496352516247554,2020-07-26,21:13:45,en,US
1287496358463709189,2020-07-26,21:13:47,en,US
1287496449123430401,2020-07-26,21:14:08,en,US
1287496582892576768,2020-07-26,21:14:40,en,US
1287496863390859272,2020-07-26,21:15:47,en,US
1287496933523591169,2020-07-26,21:16:04,en,US
1287496972136591368,2020-07-26,21:16:13,en,US
1287497057154940928,2020-07-26,21:16:33,en,US
1287497094811525122,2020-07-26,21:16:42,en,US
1287497098674368512,2020-07-26,21:16:43,en,US
1287497124616130560,2020-07-26,21:16:49,en,US
1287497126608613378,2020-07-26,21:16:50,en,US
1287497166995562497,2020-07-26,21:16:59,en,US
1287497201413959688,2020-07-26,21:17:08,en,US
1287497285446905859,2020-07-26,21:17:28,en,US
1287497371266568199,2020-07-26,21:17:48,en,US
1287497402132377600,2020-07-26,21:17:55,en,US
1287497565018247169,2020-07-26,21:18:34,en,US
1287497581124255745,2020-07-26,21:18:38,en,US
1287497584962146305,2020-07-26,21:18:39,en,US
1287497951225544709,2020-07-26,21:20:06,en,US
1287498026517327872,2020-07-26,21:20:24,en,US
1287498140262645761,2020-07-26,21:20:51,en,US
1287498272962228226,2020-07-26,21:21:23,en,US
1287498305266688001,2020-07-26,21:21:31,en,US
1287498350011363328,2020-07-26,21:21:41,en,US
1287498574331285504,2020-07-26,21:22:35,en,US
1287498705294241792,2020-07-26,21:23:06,en,US
1287498717335937024,2020-07-26,21:23:09,en,US
1287498847309254658,2020-07-26,21:23:40,en,US
1287498871581679617,2020-07-26,21:23:46,en,US
1287499004167692289,2020-07-26,21:24:17,en,US
1287499090914312193,2020-07-26,21:24:38,en,US
1287499140826566657,2020-07-26,21:24:50,en,US
1287499176763428870,2020-07-26,21:24:58,en,US
1287499182769614848,2020-07-26,21:25:00,en,US
1287499230475558912,2020-07-26,21:25:11,en,US
1287499290307432448,2020-07-26,21:25:26,en,US
1287499406179213313,2020-07-26,21:25:53,en,US
1287499610320248833,2020-07-26,21:26:42,en,US
1287499652129062915,2020-07-26,21:26:52,en,US
1287499681958891526,2020-07-26,21:26:59,en,US
1287499703245049856,2020-07-26,21:27:04,en,US
1287499709226061825,2020-07-26,21:27:05,en,US
1287499748916768769,2020-07-26,21:27:15,en,US
1287499836183388161,2020-07-26,21:27:36,en,US
1287499909613182977,2020-07-26,21:27:53,en,US
1287499918165323776,2020-07-26,21:27:55,en,US
1287499957205741569,2020-07-26,21:28:05,en,US
1287499972347215872,2020-07-26,21:28:08,en,US
1287499974188478465,2020-07-26,21:28:09,en,US
1287500028005756930,2020-07-26,21:28:21,en,US
1287500028039368705,2020-07-26,21:28:21,en,US
1287500033680650241,2020-07-26,21:28:23,en,US
1287500084351991810,2020-07-26,21:28:35,en,US
1287500096976777217,2020-07-26,21:28:38,en,US
1287500119642791936,2020-07-26,21:28:43,en,US
1287500277046579200,2020-07-26,21:29:21,en,US
1287500326447259649,2020-07-26,21:29:33,en,US
1287500392453083137,2020-07-26,21:29:48,en,US
1287500407535734784,2020-07-26,21:29:52,en,US
1287500442436423681,2020-07-26,21:30:00,en,US
1287500501215477761,2020-07-26,21:30:14,en,US
1287500630144278529,2020-07-26,21:30:45,en,US
1287500692970668034,2020-07-26,21:31:00,en,US
1287500788810604544,2020-07-26,21:31:23,en,US
1287500796192587777,2020-07-26,21:31:25,en,US
1287500873950801920,2020-07-26,21:31:43,en,US
1287500924412473344,2020-07-26,21:31:55,en,US
1287500954301079552,2020-07-26,21:32:02,en,US
1287500961221574667,2020-07-26,21:32:04,en,US
1287501033539764225,2020-07-26,21:32:21,en,US
1287501135100571648,2020-07-26,21:32:45,en,US
1287501140196810752,2020-07-26,21:32:47,en,US
1287501165651992581,2020-07-26,21:32:53,en,US
1287501457319555072,2020-07-26,21:34:02,en,US
1287501603801403392,2020-07-26,21:34:37,en,US
1287501620805120000,2020-07-26,21:34:41,en,US
1287501678015418368,2020-07-26,21:34:55,en,US
1287501703315689473,2020-07-26,21:35:01,en,US
1287501725323145216,2020-07-26,21:35:06,en,US
1287501772433625088,2020-07-26,21:35:17,en,US
1287501777261285378,2020-07-26,21:35:18,en,US
1287501810249457666,2020-07-26,21:35:26,en,US
1287501812015214592,2020-07-26,21:35:27,en,US
1287501812543651840,2020-07-26,21:35:27,en,US
1287501824782667779,2020-07-26,21:35:30,en,US
1287501923738947585,2020-07-26,21:35:53,en,US
1287501993762750464,2020-07-26,21:36:10,en,US
1287502073681108997,2020-07-26,21:36:29,en,US
1287502124721438720,2020-07-26,21:36:41,en,US
1287502169499934722,2020-07-26,21:36:52,en,US
1287502314236973057,2020-07-26,21:37:27,en,US
1287502330255089664,2020-07-26,21:37:30,en,US
1287502349397831689,2020-07-26,21:37:35,en,US
1287502454951731207,2020-07-26,21:38:00,en,US
1287502565333237760,2020-07-26,21:38:26,en,US
1287502579820302336,2020-07-26,21:38:30,en,US
1287502800100917248,2020-07-26,21:39:22,en,US
1287503011779141632,2020-07-26,21:40:13,en,US
1287503163533266944,2020-07-26,21:40:49,en,US
1287503253035520011,2020-07-26,21:41:10,en,US
1287503390323474434,2020-07-26,21:41:43,en,US
1287503530241085440,2020-07-26,21:42:16,en,US
1287503536146640897,2020-07-26,21:42:18,en,US
1287503599019401218,2020-07-26,21:42:33,en,US
1287503625204400135,2020-07-26,21:42:39,en,US
1287503684914622464,2020-07-26,21:42:53,en,US
1287503703528939521,2020-07-26,21:42:58,en,US
1287503783895891968,2020-07-26,21:43:17,en,US
1287503901030195200,2020-07-26,21:43:45,en,US
1287503913852297219,2020-07-26,21:43:48,en,US
1287504132476215299,2020-07-26,21:44:40,en,US
1287504197437587463,2020-07-26,21:44:55,en,US
1287504199475961862,2020-07-26,21:44:56,en,US
1287504204395941890,2020-07-26,21:44:57,en,US
1287504214256746496,2020-07-26,21:45:00,en,US
1287504231205928960,2020-07-26,21:45:04,en,US
1287504286545518595,2020-07-26,21:45:17,en,US
1287504341168005120,2020-07-26,21:45:30,en,US
1287504455802458112,2020-07-26,21:45:57,en,US
1287504485116518400,2020-07-26,21:46:04,en,US
1287504571749797891,2020-07-26,21:46:25,en,US
1287504587524419584,2020-07-26,21:46:29,en,US
1287504588422045696,2020-07-26,21:46:29,en,US
1287504693174784000,2020-07-26,21:46:54,en,US
1287504699621597189,2020-07-26,21:46:55,en,US
1287504800775577601,2020-07-26,21:47:19,en,US
1287504827472216065,2020-07-26,21:47:26,en,US
1287504884028383234,2020-07-26,21:47:39,en,US
1287504902688776192,2020-07-26,21:47:44,en,US
1287504916450336775,2020-07-26,21:47:47,en,US
1287504925291945990,2020-07-26,21:47:49,en,US
1287504946317926400,2020-07-26,21:47:54,en,US
1287504972712558593,2020-07-26,21:48:00,en,US
1287505013435183104,2020-07-26,21:48:10,en,US
1287505068787286017,2020-07-26,21:48:23,en,US
1287505127008374784,2020-07-26,21:48:37,en,US
1287505183979769856,2020-07-26,21:48:51,en,US
1287505223494316039,2020-07-26,21:49:00,en,US
1287505228791549954,2020-07-26,21:49:01,en,US
1287505270004781056,2020-07-26,21:49:11,en,US
1287505343921238017,2020-07-26,21:49:29,en,US
1287505445301547008,2020-07-26,21:49:53,en,US
1287505462397739013,2020-07-26,21:49:57,en,US
1287505509361364992,2020-07-26,21:50:08,en,US
1287505664416387073,2020-07-26,21:50:45,en,US
1287505673111187460,2020-07-26,21:50:47,en,US
1287505714810945536,2020-07-26,21:50:57,en,US
1287505764823621633,2020-07-26,21:51:09,en,US
1287505777989767169,2020-07-26,21:51:12,en,US
1287505779516477440,2020-07-26,21:51:13,en,US
1287505781122715648,2020-07-26,21:51:13,en,US
1287505811380396032,2020-07-26,21:51:20,en,US
1287505813561585667,2020-07-26,21:51:21,en,US
1287505843177414656,2020-07-26,21:51:28,en,US
1287505980658515970,2020-07-26,21:52:01,en,US
1287506089479528449,2020-07-26,21:52:27,en,US
1287506143208759297,2020-07-26,21:52:39,en,US
1287506168353640452,2020-07-26,21:52:45,en,US
1287506338562662406,2020-07-26,21:53:26,en,US
1287506420355805187,2020-07-26,21:53:45,en,US
1287506453159436288,2020-07-26,21:53:53,en,US
1287506648358178816,2020-07-26,21:54:40,en,US
1287506648874004481,2020-07-26,21:54:40,en,US
1287506651969458178,2020-07-26,21:54:41,en,US
1287506699180441601,2020-07-26,21:54:52,en,US
1287506745590452226,2020-07-26,21:55:03,en,US
1287506797629247488,2020-07-26,21:55:15,en,US
1287506833545011201,2020-07-26,21:55:24,en,US
1287506899135606786,2020-07-26,21:55:40,en,US
1287507094149660673,2020-07-26,21:56:26,en,US
1287507145597038598,2020-07-26,21:56:38,en,US
1287507165184483328,2020-07-26,21:56:43,en,US
1287507189582659589,2020-07-26,21:56:49,en,US
1287507194339045377,2020-07-26,21:56:50,en,US
1287507321824976906,2020-07-26,21:57:20,en,US
1287507326111551489,2020-07-26,21:57:21,en,US
1287507345627418624,2020-07-26,21:57:26,en,US
1287507369002446855,2020-07-26,21:57:32,en,US
1287507402305220608,2020-07-26,21:57:40,en,US
1287507409615888393,2020-07-26,21:57:41,en,US
1287507469242114049,2020-07-26,21:57:56,en,US
1287507491677335553,2020-07-26,21:58:01,en,US
1287507510304346112,2020-07-26,21:58:05,en,US
1287507547772067845,2020-07-26,21:58:14,en,US
1287507566923325440,2020-07-26,21:58:19,en,US
1287507567183200257,2020-07-26,21:58:19,en,US
1287507603405312000,2020-07-26,21:58:28,en,US
1287507647508471808,2020-07-26,21:58:38,en,US
1287507788177039361,2020-07-26,21:59:12,en,US
1287507978304839681,2020-07-26,21:59:57,en,US
1287508115101868034,2020-07-26,22:00:30,en,US
1287508131061338114,2020-07-26,22:00:33,en,US
1287508201819209728,2020-07-26,22:00:50,en,US
1287508227698176000,2020-07-26,22:00:56,en,US
1287508302922952705,2020-07-26,22:01:14,en,US
1287508425983823873,2020-07-26,22:01:44,en,US
1287508441087406080,2020-07-26,22:01:47,en,US
1287508497567899648,2020-07-26,22:02:01,en,US
1287508585400827904,2020-07-26,22:02:22,en,US
1287508708306513922,2020-07-26,22:02:51,en,US
1287508730796531712,2020-07-26,22:02:56,en,US
1287508824379854848,2020-07-26,22:03:19,en,US
1287508892096901120,2020-07-26,22:03:35,en,US
1287508915702423558,2020-07-26,22:03:40,en,US
1287508931925946374,2020-07-26,22:03:44,en,US
1287509146523308032,2020-07-26,22:04:35,en,US
1287509212734656519,2020-07-26,22:04:51,en,US
1287509235157221376,2020-07-26,22:04:57,en,US
1287509240966451200,2020-07-26,22:04:58,en,US
1287509263821213698,2020-07-26,22:05:03,en,US
